notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
国家税务总局云南省税务局存储资源扩容项目（2026年度）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27281135.htm,2026-09-07 17:28,云南,国家税务总局云南省税务局,更正公告,更正公告
建筑材料工业技术监督研究中心硫铁铝酸盐水泥基材料损伤分析研究平台建设项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27280782.htm,2026-09-07 17:17,北京,建筑材料工业技术监督研究中心,更正公告,更正公告
中国地质大学（武汉）西区钻探实验楼维修改造工程总承包（EPC）（第二次）项目第一次答疑公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27280704.htm,2026-09-07 17:13,湖北,中国地质大学（武汉）,一次答疑公告,一次答疑公告
北京中医药大学东直门医院国家中医药传承创新中心建设项目（第六批）设备采购项目第二包更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27280485.htm,2026-09-07 17:04,北京,北京中医药大学东直门医院,更正公告,更正公告
浙江省嘉兴支队浙江乍浦经济开发区消防救援大队2026年度食堂伙食配送采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27280430.htm,2026-09-07 17:02,浙江,浙江乍浦经济开发区消防救援大队,更正公告,更正公告
哈尔滨市消防救援支队“消防科普宣传品采购”活动服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27280230.htm,2026-09-07 16:55,黑龙江,哈尔滨市消防救援支队,更正公告,更正公告
哈尔滨市消防救援支队全媒体中心办公设备购置更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27280232.htm,2026-09-07 16:55,黑龙江,哈尔滨市消防救援支队,更正公告,更正公告
广东省农垦中心医院门诊综合楼医用吊塔采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27279959.htm,2026-09-07 16:45,广东,广东省农垦中心医院,更正公告,更正公告
中国民航大学内蒙古飞行学院物业服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27279972.htm,2026-09-07 16:44,天津,中国民航大学,更正公告,更正公告
中国农业科学院兰州兽医研究所图书馆修缮项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27279694.htm,2026-09-07 16:35,甘肃,中国农业科学院兰州兽医研究所,更正公告,更正公告
吉林大学第二医院建院90周年文创产品设计制作项目恢复采购公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27279579.htm,2026-09-07 16:31,吉林,吉林大学第二医院,恢复采购公告,恢复采购公告
西安交通大学医学院第一附属医院外线电缆更换项目更正公告（2）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27279331.htm,2026-09-07 16:19,陕西,西安交通大学第一附属医院,项目更正公告,更正公告
南京大学光刻胶合成中试线更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27279304.htm,2026-09-07 16:17,江苏,南京大学,更正公告,更正公告
丹东边境管理支队警用装备（电磁网捕器）采购项目（第三次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27279123.htm,2026-09-07 16:09,辽宁,丹东边境管理支队,更正公告,更正公告
金堂县消防救援大队食堂副食品采购配送服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27278984.htm,2026-09-07 16:02,四川,金堂县消防救援大队,更正公告,更正公告
中华人民共和国大连出入境边防检查站边检设备购置项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27278931.htm,2026-09-07 15:57,辽宁,中华人民共和国大连出入境边防检查站,更正公告,更正公告
SPD-23安徽某单位比武队训练装备及消耗品采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27278539.htm,2026-09-07 15:36,安徽,SPD-23,更正公告,更正公告
森林消防局机动支队北京消防救援机动支队森林灭火装备采购项目技术需求征求意见公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27278821.htm,2026-09-07 15:20,北京,森林消防局机动支队,更正公告,更正公告
德庆县消防救援大队播植镇农村基础设施安全工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27278181.htm,2026-09-07 15:15,广东,德庆县消防救援大队,更正公告,更正公告
中华人民共和国吉林出入境边防检查总站通化边境管理支队2026年社会化保障服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27278020.htm,2026-09-07 15:03,吉林,通化边境管理支队,更正公告,更正公告
“中山大学孙逸仙纪念医院全量数据中心医学大数据平台一期（数据治理和中台建设）项目”项目更正及延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27278001.htm,2026-09-07 15:01,广东,中山大学孙逸仙纪念医院,正及延期公告,正及延期公告
某实验室隔离原子层沉积系统更正公告（二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277928.htm,2026-09-07 14:55,安徽,zycgr21070801,系统更正公告,更正公告
中国人民警察大学（广州）警体馆吸音改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277797.htm,2026-09-07 14:41,广东,中国人民警察大学,更正公告,更正公告
人民大会堂周界视频监控系统升级改造采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277685.htm,2026-09-07 14:29,北京,人民大会堂管理局,更正公告,更正公告
中国科学院微小卫星创新研究院ET卫星高精度控温仪采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277468.htm,2026-09-07 13:59,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中国科学院微小卫星创新研究院eXTP卫星磁组件采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277473.htm,2026-09-07 13:59,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
金山区消防救援支队新建山阳站文体器材采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277475.htm,2026-09-07 13:59,上海,金山区消防救援支队,更正公告,更正公告
中国科学院微小卫星创新研究院环月低频射电天文台卫星子星反作用轮采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277479.htm,2026-09-07 13:59,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中国科学院微小卫星创新研究院环月低频射电天文台卫星子星光纤陀螺采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277472.htm,2026-09-07 13:59,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中国科学院微小卫星创新研究院ET卫星解锁机构采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277476.htm,2026-09-07 13:59,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中国科学院微小卫星创新研究院eXTP卫星帆板驱动装置采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277471.htm,2026-09-07 13:59,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中国科学院微小卫星创新研究院eXTP卫星时频管理子系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277470.htm,2026-09-07 13:58,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
江苏省气候中心精细化气象灾害风险区划系统功能改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277324.htm,2026-09-07 12:53,江苏,江苏省气候中心,更正公告,更正公告
广东税务2024年不间断电源购买项目采购更正公告（第一次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27277228.htm,2026-09-07 12:21,广东,国家税务总局广东省税务局,采购更正公告,更正公告
中华人民共和国友谊关出入境边防检查站2026-2027年度社会化保障服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27276924.htm,2026-09-07 11:47,广西,中华人民共和国友谊关出入境边防检查站,更正公告,更正公告
张家界市消防救援支队指挥中心智能接处警系统升级改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27276902.htm,2026-09-07 11:45,湖南,张家界市消防救援支队,更正公告,更正公告
国家体育总局射击射箭运动管理中心2026至2027年度猪肉类采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27276865.htm,2026-09-07 11:40,北京,国家体育总局射击射箭运动管理中心,更正公告,更正公告
生态环境部环境规划院河北区域土壤及地下水调查监测井建设服务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27276512.htm,2026-09-07 11:00,北京,生态环境部环境规划院,更正公告,更正公告
生态环境部环境规划院河北区域土壤及地下水调查样品检测技术服务（第一包）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27276514.htm,2026-09-07 11:00,北京,生态环境部环境规划院,更正公告,更正公告
生态环境部环境规划院河北区域土壤及地下水调查样品检测技术服务（第二包）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27276487.htm,2026-09-07 10:59,北京,生态环境部环境规划院,更正公告,更正公告
国家体育总局体育器材装备中心代表团装备保障与良乡基地仓储代管综合服务采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27276362.htm,2026-09-07 10:49,北京,国家体育总局体育器材装备中心,更正公告,更正公告
中国民用航空局国际合作服务中心办公自动化(OA)系统建设项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27276245.htm,2026-09-07 10:39,北京,中国民用航空局国际合作服务中心,更正公告,更正公告
退役军人事务部烈保中心办公用房租赁项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27276132.htm,2026-09-07 10:24,北京,退役军人事务部烈士纪念设施保护中心（退役军人事务部烈士遗骸搜寻鉴定中心）,更正公告,更正公告
国家检察官学院物业服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27275609.htm,2026-09-07 09:10,北京,国家检察官学院,更正公告,更正公告
南京农业大学滨江校区二期工程学生宿舍组团（一）项目标段一电梯采购及安装,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27275571.htm,2026-09-07 09:00,江苏,南京农业大学,,未知公告
南京农业大学滨江校区二期工程学生宿舍组团(二)项目标段一电梯采购与安装澄清修改公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260907_27275573.htm,2026-09-07 09:00,江苏,南京农业大学,澄清修改公告,澄清修改公告
湖北国际旅行卫生保健中心（武汉海关口岸门诊部）2026年试剂耗材采购更正公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260906_27275344.htm,2026-09-06 19:20,湖北,湖北国际旅行卫生保健中心（武汉海关口岸门诊部）,采购更正公告,更正公告
福建省森林消防总队南昌消防救援机动支队综合楼改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260905_27274362.htm,2026-09-05 17:27,江西,福建省森林消防总队,更正公告,更正公告
中国地质大学（武汉）资源学院固体矿产勘查国家级实验教学示范中心偏反光显微镜及显微成像系统采购项目（第二次）更正公告（二）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260905_27274047.htm,2026-09-05 16:06,湖北,中国地质大学（武汉）,更正公告,更正公告
南京大学试验卫星天基大面阵相机更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260905_27273874.htm,2026-09-05 14:48,江苏,南京大学,更正公告,更正公告
吉林大学危险废弃物处理服务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260905_27273627.htm,2026-09-05 11:39,吉林,吉林大学,更正公告,更正公告
哈尔滨工业大学质子剂量学矩阵测量系统更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260905_27273582.htm,2026-09-05 11:19,黑龙江,哈尔滨工业大学,更正公告,更正公告
兰州铁路公安局武威公安处2026年国庆慰问品采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272869.htm,2026-09-04 22:06,甘肃,兰州铁路公安局武威公安处,更正公告,更正公告
ZYCGR22011901设备工业视觉体系设计规范服务采购项目（第二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272842.htm,2026-09-04 21:53,广东,zycgr22011901,更正公告,更正公告
中国科学院微小卫星创新研究院ET卫星光学基准板更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272785.htm,2026-09-04 21:27,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中国科学院微小卫星创新研究院ET卫星数传分系统部组件研制更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272788.htm,2026-09-04 21:27,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中国科学院微小卫星创新研究院ET卫星电源子系统研制更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272786.htm,2026-09-04 21:27,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
中南地区（南宁）空中交通管制能力提升基础设施建设工程备用自动化系统采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272667.htm,2026-09-04 20:44,广西,中国民用航空中南地区空中交通管理局,更正公告,更正公告
zycgr21071302超导加速器测控系统更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272661.htm,2026-09-04 20:43,上海,zycgr21071302,更正公告,更正公告
济宁高新技术产业开发区消防救援大队副食品配送采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272340.htm,2026-09-04 19:38,山东,济宁高新技术产业开发区消防救援大队,更正公告,更正公告
德庆县消防救援大队官圩镇农村基础设施安全工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272238.htm,2026-09-04 19:19,广东,德庆县消防救援大队,更正公告,更正公告
天津大学保卫处2026年双校区安防改造项目采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27272178.htm,2026-09-04 19:08,天津,天津大学,更正公告,更正公告
华中师范大学高性能电子测量仪器采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27271662.htm,2026-09-04 18:14,湖北,华中师范大学,更正公告,更正公告
甘肃某单位2026年度至2027年度餐厅食品采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27271633.htm,2026-09-04 18:12,甘肃,SPD-08,更正公告,更正公告
中华人民共和国昆明出入境边防检查站2026年度食堂给养器材采购项目成交结果公告终止公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27271592.htm,2026-09-04 18:09,云南,中华人民共和国昆明出入境边防检查站,终止公告,终止公告
清华大学附属中学数字孪生综合系统建设项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27271594.htm,2026-09-04 18:08,北京,清华大学,更正公告,更正公告
自然资源部南海生态中心2026-2027年船舶租赁服务（采购包1）中标结果调整公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27271237.htm,2026-09-04 17:47,广东,国家海洋局南海环境监测中心,结果调整公告,结果调整公告
中华人民共和国青岛出入境边防检查站印刷、展板类服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27271191.htm,2026-09-04 17:44,山东,中华人民共和国青岛出入境边防检查站,更正公告,更正公告
内蒙古自治区气象局华北区域人工影响天气能力建设新舟60国家作业飞机监造服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27271174.htm,2026-09-04 17:43,内蒙古,内蒙古自治区气象局,更正公告,更正公告
中华人民共和国威海海事局节能减排改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270934.htm,2026-09-04 17:33,山东,中华人民共和国威海海事局,更正公告,更正公告
西南交通大学原子级表面精密数控刀具智能磨削应用验证示范线设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270932.htm,2026-09-04 17:32,四川,西南交通大学,更正公告,更正公告
万能材料试验机更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270763.htm,2026-09-04 17:27,北京,zycgr22011902,更正公告,更正公告
光学平行度检测仪更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270772.htm,2026-09-04 17:27,北京,zycgr22011902,更正公告,更正公告
激光闪光法导热仪更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270776.htm,2026-09-04 17:27,北京,zycgr22011902,更正公告,更正公告
膜带备样瑕疵检测设备更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270765.htm,2026-09-04 17:27,北京,zycgr22011902,更正公告,更正公告
膜带备样裁切机更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270767.htm,2026-09-04 17:27,北京,zycgr22011902,更正公告,更正公告
高压可视PVT测试装置更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270768.htm,2026-09-04 17:27,北京,zycgr22011902,更正公告,更正公告
真三轴声光电一体化力学特性测试装置更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270777.htm,2026-09-04 17:27,北京,zycgr22011902,更正公告,更正公告
中国科学院声学研究所传感综合性能评估系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270760.htm,2026-09-04 17:26,北京,中国科学院声学研究所,更正公告,更正公告
中国科学院声学研究所模拟阵列系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270709.htm,2026-09-04 17:26,北京,中国科学院声学研究所,更正公告,更正公告
益阳市消防救援支队2024-2025年度支队本级装备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270497.htm,2026-09-04 17:15,湖南,益阳市消防救援支队,更正公告,更正公告
青岛某单位视频感知分析云平台服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270491.htm,2026-09-04 17:14,山东,SPD-A30,更正公告,更正公告
2026年度车辆油料采购项目更正公告（第三次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270489.htm,2026-09-04 17:14,广东,SPD-25,项目更正公告,更正公告
同济医院潜在捐献者丧葬服务项目延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270286.htm,2026-09-04 17:07,湖北,华中科技大学同济医学院附属同济医院,项目延期公告,项目延期公告
国家税务总局浙江省税务局浙江税务新电子税务局系统运行维护项目采购结果补充公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27271041.htm,2026-09-04 17:07,浙江,国家税务总局浙江省税务局,结果补充公告,结果补充公告
广州铁路公安局大数据建模平台建设项目更正公告(一次),https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270234.htm,2026-09-04 17:05,广东,广州铁路公安局,项目更正公告,更正公告
天津大学国家低空技术工程产教融合创新平台（设备更新）项目初步设计及投资概算报告编制更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270125.htm,2026-09-04 17:01,天津,天津大学,更正公告,更正公告
东北师范大学马部搬迁至外语楼家具采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27270083.htm,2026-09-04 16:59,吉林,东北师范大学,更正公告,更正公告
中国科学院自动化研究所消防设施及电气防火检测项目比选公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27269969.htm,2026-09-04 16:53,北京,中国科学院自动化研究所,更正公告,更正公告
清华大学附属中学2026年度教学家具购置项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27269716.htm,2026-09-04 16:44,北京,清华大学,更正公告,更正公告
江西鑫中建工程管理咨询有限公司关于万年县消防救援大队人身意外伤害保险购置项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27269676.htm,2026-09-04 16:42,江西,万年县消防救援大队,更正公告,更正公告
2026年度丽水市消防救援支队车辆保险服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27269632.htm,2026-09-04 16:41,浙江,丽水市消防救援支队,更正公告,更正公告
2026年中央国家机关充电基础设施更正公告（二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27269627.htm,2026-09-04 16:40,北京,北京科技大学,设施更正公告,更正公告
华中科技大学同济医学院附属协和医院心外科、神经外科、麻醉科、血液科等多科室输注泵404台更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27269191.htm,2026-09-04 16:25,湖北,华中科技大学同济医学院附属协和医院,更正公告,更正公告
国家深海基地管理中心科考船保税油采购项目更正公告2,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27268982.htm,2026-09-04 16:16,山东,国家深海基地管理中心,项目更正公告,更正公告
北京外国语大学开户银行竞争性选择项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27268803.htm,2026-09-04 16:08,北京,北京外国语大学,更正公告,更正公告
中华人民共和国南通海关南通海关青年西路办公大楼15层候梯厅及16层电梯机房屋顶维修与防水工程更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27268734.htm,2026-09-04 16:05,江苏,中华人民共和国南通海关,更正公告,更正公告
云南省墨江哈尼族自治县气象局墨江县极端灾害性天气监测预报预警能力提升建设项目--自动气象观测设备及备品备件采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27268394.htm,2026-09-04 15:49,云南,云南省墨江哈尼族自治县气象局,更正公告,更正公告
复旦大学附属中山医院青浦新城一期项目开办运营标识设计制作维护项目招标文件澄清,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27268393.htm,2026-09-04 15:48,上海,复旦大学附属中山医院,,未知公告
中国地震应急搜救中心中国国际救援队搜索营救装备购置项目包6澄清公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27268242.htm,2026-09-04 15:40,北京,中国地震应急搜救中心,澄清公告,澄清公告
中国科学院微生物研究所分析型流式细胞仪采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27268097.htm,2026-09-04 15:33,北京,中国科学院微生物研究所,更正公告,更正公告
合肥工业大学购置电加热器和红外辐射板更正公告（二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27268035.htm,2026-09-04 15:28,安徽,合肥工业大学,射板更正公告,更正公告
公安部道路交通安全研究中心地理信息系统软件项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27267949.htm,2026-09-04 15:23,北京,公安部道路交通安全研究中心,更正公告,更正公告
贵州税务2026年基础资源运维项目结果变更公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27267620.htm,2026-09-04 15:02,贵州,国家税务总局贵州省税务局,变更公告,变更公告
泸州市消防救援支队泸州支队机关公寓房装修改造工程项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27267289.htm,2026-09-04 14:37,四川,泸州市消防救援支队,更正公告,更正公告
中国社会科学院2026年妇科专项体检项目比选公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27267287.htm,2026-09-04 14:37,北京,中国社会科学院服务中心,更正公告,更正公告
中国科学院微小卫星创新研究院环月低频射电天文台卫星主星SADA采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27267208.htm,2026-09-04 14:29,上海,中国科学院微小卫星创新研究院,更正公告,更正公告
某单位鲁能领寓物业服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27267213.htm,2026-09-04 14:29,北京,SPD,更正公告,更正公告
中国消防救援学院部分楼宇屋面防水修缮改造项目成交公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27267082.htm,2026-09-04 14:09,北京,中国消防救援学院,更正公告,更正公告
中央财经大学智慧城市与智能决策实验实训平台采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27266972.htm,2026-09-04 13:44,北京,中央财经大学,更正公告,更正公告
中国疾病预防控制中心二期工程总部窗帘项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27266968.htm,2026-09-04 13:43,北京,中国疾病预防控制中心,更正公告,更正公告
青岛市气象服务中心（青岛市金融与能源气象中心）2027年天气预报上电视更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27266933.htm,2026-09-04 13:32,山东,青岛市气象服务中心（青岛市金融与能源气象中心）,更正公告,更正公告
中国农业科学院哈尔滨兽医研究所实验室关键防护设备（禽负压隔离器）维修升级改造项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27266793.htm,2026-09-04 12:45,黑龙江,中国农业科学院哈尔滨兽医研究所,更正公告,更正公告
清华大学高性能服务器及相关配件采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27266312.htm,2026-09-04 11:40,北京,清华大学,更正公告,更正公告
北京中医药大学东直门医院《基层非中医类别医师“西学中”专题培训》第三方实施服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27266296.htm,2026-09-04 11:39,北京,北京中医药大学东直门医院,更正公告,更正公告
呼伦贝尔边境管理支队新巴尔虎左旗第一边境管理大队执法办案管理中心审讯设备采购项目更正公告（第一次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27266278.htm,2026-09-04 11:36,内蒙古,呼伦贝尔边境管理支队,项目更正公告,更正公告
工业和信息化部电子第五研究所纳米探针系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27265970.htm,2026-09-04 11:11,广东,工业和信息化部电子第五研究所,更正公告,更正公告
关于海南省人工影响天气水资源保障工程项目机动集成作业系统建设项目（二次招标）暂停的公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27265802.htm,2026-09-04 10:54,海南,海南省气象灾害防御技术中心,暂停的公告,暂停的公告
河源市消防救援支队2026年财务审计服务（二次）（FCC2026-5002）采购包2结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27265795.htm,2026-09-04 10:54,广东,河源市消防救援支队,更正公告,更正公告
国家体育总局训练局体能训练及物理治疗设备公开招标采购（2次）的更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27265774.htm,2026-09-04 10:45,北京,国家体育总局训练局,更正公告,更正公告
方山县消防救援大队主副食品配送服务采购项目成交结果更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260904_27265474.htm,2026-09-04 10:23,山西,方山县消防救援大队,更正公告,更正公告
